Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,1479.40,true,Dell - 15.6" Latitude Notebook - 6 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/15-6-latitude-notebook-6-gb-memory-and-128-gb-solid-state-drive/1307062128.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307062128&skuId=1307062128&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=4#tab=buyingOptions
ENERGY STAR Computer,589.11,true,Toshiba - 17.3" Satellite Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/17-3-satellite-notebook-6-gb-memory-750-gb-hard-drive/1309178506.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309178506&skuId=1309178506&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=5#tab=buyingOptions
ENERGY STAR Computer,585.07,false,HP - 340 G1 14" Laptop - 4GB Memory - 500GB Hard Drive - Silver,http://www.bestbuy.com/site/340-g1-14-laptop-4gb-memory-500gb-hard-drive-silver/1309575176.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309575176&skuId=1309575176&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=6#tab=buyingOptions
ENERGY STAR Computer,899.99,false,Apple® - Refurbished - 13.3" MacBook Pro Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-13-3-macbook-pro-notebook-4-gb-memory-250-gb-hard-drive/1307511886.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307511886&skuId=1307511886&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=7#tab=buyingOptions
ENERGY STAR Computer,1999.99,false,Dell - Refurbished - 15.6" Precision Notebook,http://www.bestbuy.com/site/refurbished-15-6-precision-notebook/1306609478.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1306609478&skuId=1306609478&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=8#tab=buyingOptions
ENERGY STAR Computer,346.81,false,Asus - 11.6" Notebook - 2 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/11-6-notebook-2-gb-memory-320-gb-hard-drive/1307658345.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307658345&skuId=1307658345&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=9#tab=buyingOptions
ENERGY STAR Computer,1099.95,false,Asus - Taichi 21 11.6" Touch-Screen Laptop - 4GB Memory - 256GB Solid State Drive - Silver,http://www.bestbuy.com/site/taichi-21-11-6-touch-screen-laptop-4gb-memory-256gb-solid-state-drive-silver/1306016566.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1306016566&skuId=1306016566&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=10#tab=buyingOptions
ENERGY STAR Computer,2063.35,true,Panasonic - 14" Toughbook Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-toughbook-notebook-4-gb-memory-and-128-gb-solid-state-drive/1310307506.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310307506&skuId=1310307506&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=11#tab=buyingOptions
ENERGY STAR Computer,2823.00,true,Asus - ROG 17.3" Laptop - 32GB Memory - 1TB Hard Drive + Two 256GB Solid State Drives - Black,http://www.bestbuy.com/site/rog-17-3-laptop-32gb-memory-1tb-hard-drive-two-256gb-solid-state-drives-black/1310686977.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310686977&skuId=1310686977&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=12#tab=buyingOptions
ENERGY STAR Computer,1565.23,true,Lenovo - 14" ThinkPad Ultrabook - 8 GB Memory and 180 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-ultrabook-8-gb-memory-and-180-gb-solid-state-drive/1310116900.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310116900&skuId=1310116900&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=13#tab=buyingOptions
ENERGY STAR Computer,866.61,true,HP - ProBook 6470b 14" Laptop - 4GB Memory - 500GB Hard Drive - Tungsten,http://www.bestbuy.com/site/probook-6470b-14-laptop-4gb-memory-500gb-hard-drive-tungsten/1307062319.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307062319&skuId=1307062319&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=14#tab=buyingOptions
ENERGY STAR Computer,949.98,true,Dell - 14" Latitude Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory-500-gb-hard-drive/1307826690.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307826690&skuId=1307826690&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=15#tab=buyingOptions
ENERGY STAR Computer,1146.08,true,Dell - 15.6" Latitude Notebook - 8 GB Memory,http://www.bestbuy.com/site/15-6-latitude-notebook-8-gb-memory/1309738489.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309738489&skuId=1309738489&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=16#tab=buyingOptions
ENERGY STAR Computer,1954.43,true,HP - 15.6" EliteBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-elitebook-notebook-4-gb-memory-500-gb-hard-drive/1308851424.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308851424&skuId=1308851424&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=17#tab=buyingOptions
ENERGY STAR Computer,2250.19,true,HP - 14" EliteBook Folio Ultrabook - 4 GB Memory and 180 GB Solid State Drive,http://www.bestbuy.com/site/14-elitebook-folio-ultrabook-4-gb-memory-and-180-gb-solid-state-drive/1307645833.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307645833&skuId=1307645833&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=18#tab=buyingOptions
ENERGY STAR Computer,443.69,true,Acer - Aspire 15.6" Laptop - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/aspire-15-6-laptop-4gb-memory-500gb-hard-drive-black/1304719100.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1304719100&skuId=1304719100&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=19#tab=buyingOptions
ENERGY STAR Computer,1416.42,true,HP - 14" EliteBook Folio Ultrabook - 4 GB Memory and 180 GB Solid State Drive,http://www.bestbuy.com/site/14-elitebook-folio-ultrabook-4-gb-memory-and-180-gb-solid-state-drive/1306104690.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1306104690&skuId=1306104690&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=20#tab=buyingOptions
ENERGY STAR Computer,1531.35,false,Lenovo - ThinkPad 12.5" Tablet PC - Wi-Fi - Intel Core i7 i7-3520M 2.90 GHz - LED Backlight - Black,http://www.bestbuy.com/site/thinkpad-12-5-tablet-pc-wi-fi-intel-core-i7-i7-3520m-2-90-ghz-led-backlight-black/1305555660.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1305555660&skuId=1305555660&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=21#tab=buyingOptions
ENERGY STAR Computer,999.22,true,Dell - 15.6" Latitude Notebook - 4 GB Memory,http://www.bestbuy.com/site/15-6-latitude-notebook-4-gb-memory/1309712540.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309712540&skuId=1309712540&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=22#tab=buyingOptions
ENERGY STAR Computer,1494.90,false,HP - 14" ProBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-probook-notebook-4-gb-memory-500-gb-hard-drive/1308851431.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308851431&skuId=1308851431&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=23#tab=buyingOptions
ENERGY STAR Computer,422.68,false,HP - 250 G2 15.6" Laptop - 4GB Memory - 320GB Hard Drive - Black Licorice,http://www.bestbuy.com/site/250-g2-15-6-laptop-4gb-memory-320gb-hard-drive-black-licorice/1309532452.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309532452&skuId=1309532452&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=24#tab=buyingOptions
ENERGY STAR Computer,1875.80,true,Lenovo - 14" ThinkPad Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-notebook-4-gb-memory-and-128-gb-solid-state-drive/1304924061.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1304924061&skuId=1304924061&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=25#tab=buyingOptions
ENERGY STAR Computer,999.30,false,Fujitsu - 13.3" LIFEBOOK Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/13-3-lifebook-notebook-4-gb-memory-500-gb-hard-drive/1309191710.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309191710&skuId=1309191710&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=26#tab=buyingOptions
ENERGY STAR Computer,825.32,false,MSI - 15.6" LED Barebone Notebook - Intel HM87 Express Chipset - Core i5  Core i7 Support,http://www.bestbuy.com/site/15-6-led-barebone-notebook-intel-hm87-express-chipset-core-i5-core-i7-support/1307886434.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307886434&skuId=1307886434&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=27#tab=buyingOptions
ENERGY STAR Computer,2190.36,true,Dell - 14" Latitude Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory-and-128-gb-solid-state-drive/1309406753.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309406753&skuId=1309406753&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=28#tab=buyingOptions
ENERGY STAR Computer,1169.10,true,Lenovo - 14" ThinkPad Ultrabook - 8 GB Memory - 500 GB Hard Drive and 16 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-ultrabook-8-gb-memory-500-gb-hard-drive-and-16-gb-solid-state-drive/1309965885.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309965885&skuId=1309965885&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=29#tab=buyingOptions
ENERGY STAR Computer,785.00,true,HP - 14" ProBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-probook-notebook-4-gb-memory-500-gb-hard-drive/1307062326.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1307062326&skuId=1307062326&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=30#tab=buyingOptions
ENERGY STAR Computer,1909.00,true,HP - 14" EliteBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-elitebook-notebook-4-gb-memory-500-gb-hard-drive/1309359646.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309359646&skuId=1309359646&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=31#tab=buyingOptions
ENERGY STAR Computer,530.25,true,Asus - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1309337002.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309337002&skuId=1309337002&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=32#tab=buyingOptions
ENERGY STAR Computer,2861.25,true,Dell - 14" Latitude Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory-and-128-gb-solid-state-drive/1309198894.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309198894&skuId=1309198894&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=33#tab=buyingOptions
ENERGY STAR Computer,2619.93,true,HP - EliteBook Revolve Tablet PC - 11.6" - Intel Core i5 i5-4300U 1.90 GHz,http://www.bestbuy.com/site/elitebook-revolve-tablet-pc-11-6-intel-core-i5-i5-4300u-1-90-ghz/1310753839.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310753839&skuId=1310753839&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=34#tab=buyingOptions
ENERGY STAR Computer,463.19,false,Acer - Refurbished - 15.6" Aspire Notebook - 6 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-aspire-notebook-6-gb-memory-500-gb-hard-drive/1304719056.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1304719056&skuId=1304719056&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=35#tab=buyingOptions
ENERGY STAR Computer,1298.79,false,Fujitsu - LIFEBOOK Tablet PC - 12.5" - Intel Core i5 i5-4200M 2.50 GHz,http://www.bestbuy.com/site/lifebook-tablet-pc-12-5-intel-core-i5-i5-4200m-2-50-ghz/1310640283.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310640283&skuId=1310640283&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=36#tab=buyingOptions
ENERGY STAR Computer,1613.56,true,Panasonic - 14" Toughbook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-toughbook-notebook-4-gb-memory-500-gb-hard-drive/1308957232.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308957232&skuId=1308957232&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=37#tab=buyingOptions
ENERGY STAR Computer,677.58,false,Asus - 14.1" Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/14-1-notebook-6-gb-memory-750-gb-hard-drive/1305148831.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1305148831&skuId=1305148831&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=39#tab=buyingOptions
ENERGY STAR Computer,324.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-4-gb-memory-160-gb-hard-drive/1309232734.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309232734&skuId=1309232734&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=40#tab=buyingOptions
ENERGY STAR Computer,429.99,false,HP - Refurbished - EliteBook Tablet PC - 12.1" - Intel Core i5 i5-540M 2.53 GHz,http://www.bestbuy.com/site/refurbished-elitebook-tablet-pc-12-1-intel-core-i5-i5-540m-2-53-ghz/1310587663.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1310587663&skuId=1310587663&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=41#tab=buyingOptions
ENERGY STAR Computer,896.99,true,Dell - 15.6" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/15-6-latitude-notebook-4-gb-memory-320-gb-hard-drive/1309977840.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309977840&skuId=1309977840&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=42#tab=buyingOptions
ENERGY STAR Computer,289.00,false,Dell - Refurbished - 14.1" Latitude Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-4-gb-memory-160-gb-hard-drive/1308514923.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308514923&skuId=1308514923&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=43#tab=buyingOptions
ENERGY STAR Computer,304.99,false,Dell - Refurbished - 12" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-12-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309232932.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309232932&skuId=1309232932&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=44#tab=buyingOptions
ENERGY STAR Computer,294.99,false,Dell - Refurbished - 12" Latitude Notebook - 2 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-12-latitude-notebook-2-gb-memory-250-gb-hard-drive/1309232949.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309232949&skuId=1309232949&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=45#tab=buyingOptions
ENERGY STAR Computer,314.99,false,Dell - Refurbished - 12" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-12-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309232963.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309232963&skuId=1309232963&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=46#tab=buyingOptions
ENERGY STAR Computer,1713.98,true,Dell - 15.6" Precision Notebook - 8 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-precision-notebook-8-gb-memory-500-gb-hard-drive/1309534180.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309534180&skuId=1309534180&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=47#tab=buyingOptions
ENERGY STAR Computer,324.99,false,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309350384.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1309350384&skuId=1309350384&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=48#tab=buyingOptions
ENERGY STAR Computer,349.99,false,Apple® - Refurbished - 13.3" MacBook Notebook - 1 GB Memory - 60 GB Hard Drive,http://www.bestbuy.com/site/refurbished-13-3-macbook-notebook-1-gb-memory-60-gb-hard-drive/1308860013.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308860013&skuId=1308860013&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=49#tab=buyingOptions
ENERGY STAR Computer,1599.00,false,Apple® - Refurbished - 17" MacBook Pro Notebook - 4 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-17-macbook-pro-notebook-4-gb-memory-750-gb-hard-drive/1308847083.p;jsessionid=7A325C7D65C8392CCF37D059AC8322AE.bbolsp-app04-153?id=mp1308847083&skuId=1308847083&st=pcmcat138500050001_categoryid$abcat0502000&cp=20&lp=50#tab=buyingOptions
ENERGY STAR Computer,669.99,false,Dell - Refurbished - 15.6" Inspiron Notebook - 12 GB Memory - 1 TB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-inspiron-notebook-12-gb-memory-1-tb-hard-drive/1309980543.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309980543&skuId=1309980543&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=1#tab=buyingOptions
ENERGY STAR Computer,215.99,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 60 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-60-gb-hard-drive/1308915218.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308915218&skuId=1308915218&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=2#tab=buyingOptions
ENERGY STAR Computer,247.99,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-500-gb-hard-drive/1308915201.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308915201&skuId=1308915201&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=3#tab=buyingOptions
ENERGY STAR Computer,339.00,false,HP - Refurbished - 14" ProBook Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/refurbished-14-probook-notebook-4-gb-memory-and-128-gb-solid-state-drive/1309818266.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309818266&skuId=1309818266&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=4#tab=buyingOptions
ENERGY STAR Computer,1306.88,true,Toshiba - 13.3" Portege Ultrabook - 8 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/13-3-portege-ultrabook-8-gb-memory-and-128-gb-solid-state-drive/1310160538.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310160538&skuId=1310160538&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=5#tab=buyingOptions
ENERGY STAR Computer,409.16,false,HP - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1309588855.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309588855&skuId=1309588855&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=6#tab=buyingOptions
ENERGY STAR Computer,354.99,true,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309436392.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309436392&skuId=1309436392&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=7#tab=buyingOptions
ENERGY STAR Computer,479.99,true,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 8 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-8-gb-memory-160-gb-hard-drive/1308728870.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308728870&skuId=1308728870&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=8#tab=buyingOptions
ENERGY STAR Computer,364.99,false,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-320-gb-hard-drive/1309350438.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309350438&skuId=1309350438&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=9#tab=buyingOptions
ENERGY STAR Computer,344.99,true,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-320-gb-hard-drive/1309350421.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309350421&skuId=1309350421&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=10#tab=buyingOptions
ENERGY STAR Computer,238.52,false,HP - Refurbished - 6710B Laptop  Core 2 Duo - 2.0GHz  2GB/100GB  DVDRW  15.4"  Fingerprint Reader  6 in 1 Card Reader,http://www.bestbuy.com/site/refurbished-6710b-laptop-core-2-duo-2-0ghz-2gb-100gb-dvdrw-15-4-fingerprint-reader-6-in-1-card-reader/1306609621.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306609621&skuId=1306609621&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=11#tab=buyingOptions
ENERGY STAR Computer,899.99,true,Dell - 14" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory-320-gb-hard-drive/1308854784.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308854784&skuId=1308854784&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=12#tab=buyingOptions
ENERGY STAR Computer,794.99,true,HP - 17.3" Envy Notebook - 8 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/17-3-envy-notebook-8-gb-memory-750-gb-hard-drive/1309339037.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309339037&skuId=1309339037&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=13#tab=buyingOptions
ENERGY STAR Computer,879.99,true,Dell - 13.3" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/13-3-latitude-notebook-4-gb-memory-250-gb-hard-drive/1306679792.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306679792&skuId=1306679792&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=14#tab=buyingOptions
ENERGY STAR Computer,751.79,true,Asus - Ultrabook 14" Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/ultrabook-14-touch-screen-laptop-4gb-memory-500gb-hard-drive-black/1305041699.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1305041699&skuId=1305041699&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=15#tab=buyingOptions
ENERGY STAR Computer,4779.44,true,Panasonic - 13.1" Toughbook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/13-1-toughbook-notebook-4-gb-memory-500-gb-hard-drive/1310711686.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310711686&skuId=1310711686&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=16#tab=buyingOptions
